GAME_ID,TEAM_ID,WL,PTS,REB,AST,GAME_MONTH,GAME_DAY,GAME_WEEKDAY,IS_HOME
0022301015,1610612763,,99,51,18,3,22,4,0
0022301013,1610612748,,88,34,22,3,22,4,0
0022301011,1610612738,,129,35,31,3,22,4,0
0022301018,1610612747,,101,54,22,3,22,4,0
0022301010,1610612737,,115,36,27,3,21,3,0
0022301009,1610612752,,100,31,28,3,21,3,0
0022301006,1610612741,,117,43,23,3,21,3,0
0022301007,1610612749,,115,40,27,3,21,3,0
0022301005,1610612758,,102,37,21,3,21,3,0
0022301005,1610612764,,109,45,20,3,21,3,0
0022301006,1610612745,,127,49,27,3,21,3,0
0022301009,1610612743,,113,42,31,3,21,3,0
0022301008,1610612762,,97,38,29,3,21,3,0
0022301004,1610612740,,106,33,24,3,21,3,0
0022301004,1610612753,,121,40,33,3,21,3,0
0022301010,1610612756,,128,38,28,3,21,3,0
0022301007,1610612751,,108,49,29,3,21,3,0
0022301008,1610612742,,113,43,33,3,21,3,0
0022301000,1610612762,,107,47,20,3,20,2,0
0022300997,1610612765,,103,46,23,3,20,2,0
0022300999,1610612761,,89,31,21,3,20,2,0
0022301002,1610612756,,115,55,34,3,20,2,0
0022301003,1610612757,,103,38,21,3,20,2,0
0022300996,1610612739,,104,37,30,3,20,2,0
0022300998,1610612738,,122,37,25,3,20,2,0
0022301001,1610612763,,116,45,29,3,20,2,0
0022300999,1610612758,,123,53,32,3,20,2,0
0022300997,1610612754,,122,40,38,3,20,2,0
0022301003,1610612746,,116,42,29,3,20,2,0
0022301000,1610612760,,119,45,29,3,20,2,0
0022301002,1610612755,,102,40,33,3,20,2,0
0022300998,1610612749,,119,41,20,3,20,2,0
0022301001,1610612744,,137,48,43,3,20,2,0
0022300996,1610612748,,107,37,19,3,20,2,0
0022300992,1610612745,,137,47,25,3,19,1,0
0022300991,1610612753,,112,41,32,3,19,1,0
0022300995,1610612743,,115,49,26,3,19,1,0
0022300993,1610612751,,91,42,19,3,19,1,0
0022300992,1610612764,,114,44,24,3,19,1,0
0022300995,1610612750,,112,37,25,3,19,1,0
0022300991,1610612766,,92,30,19,3,19,1,0
0022300993,1610612740,,104,48,29,3,19,1,0
0022300994,1610612759,,107,48,31,3,19,1,0
0022300994,1610612742,,113,40,31,3,19,1,0
0022300986,1610612741,,110,40,26,3,18,0,0
0022300984,1610612738,,119,53,30,3,18,0,0
0022300984,1610612765,,94,43,21,3,18,0,0
0022300990,1610612747,,136,48,39,3,18,0,0
0022300988,1610612752,,119,44,29,3,18,0,0
0022300983,1610612754,,103,45,28,3,18,0,0
0022300985,1610612755,,98,46,23,3,18,0,0
0022300988,1610612744,,112,39,29,3,18,0,0
0022300987,1610612750,,114,35,27,3,18,0,0
0022300989,1610612758,,121,59,30,3,18,0,0
0022300987,1610612762,,104,47,25,3,18,0,0
0022300986,1610612757,,107,43,21,3,18,0,0
0022300983,1610612739,,108,39,27,3,18,0,0
0022300985,1610612748,,91,49,23,3,18,0,0
0022300990,1610612737,,105,42,32,3,18,0,0
0022300989,1610612763,,111,49,22,3,18,0,0
0022300978,1610612743,,105,37,26,3,17,6,0
0022300976,1610612756,,129,39,36,3,17,6,0
0022300980,1610612764,,104,40,24,3,17,6,0
0022300977,1610612765,,101,44,24,3,17,6,0
0022300982,1610612737,,110,45,32,3,17,6,0
0022300976,1610612749,,140,35,35,3,17,6,0
0022300982,1610612746,,93,40,17,3,17,6,0
0022300981,1610612759,,122,50,30,3,17,6,0
0022300980,1610612738,,130,43,30,3,17,6,0
0022300977,1610612748,,104,47,24,3,17,6,0
0022300978,1610612742,,107,60,22,3,17,6,0
0022300979,1610612753,,111,39,22,3,17,6,0
0022300981,1610612751,,115,48,29,3,17,6,0
0022300979,1610612761,,96,37,23,3,17,6,0
0022300970,1610612757,,107,36,23,3,16,5,0
0022300971,1610612764,,98,32,27,3,16,5,0
0022300970,1610612740,,126,39,36,3,16,5,0
0022300973,1610612747,,121,39,32,3,16,5,0
0022300973,1610612744,,128,45,38,3,16,5,0
0022300969,1610612755,,109,41,25,3,16,5,0
0022300972,1610612763,,112,36,34,3,16,5,0
0022300969,1610612766,,98,40,21,3,16,5,0
0022300974,1610612750,,119,44,31,3,16,5,0
0022300975,1610612758,,91,42,22,3,16,5,0
0022300967,1610612739,,103,45,22,3,16,5,0
0022300975,1610612752,,98,52,19,3,16,5,0
0022300968,1610612751,,100,45,18,3,16,5,0
0022300974,1610612762,,100,51,23,3,16,5,0
0022300971,1610612741,,127,51,33,3,16,5,0
0022300967,1610612745,,117,48,28,3,16,5,0
0022300968,1610612754,,121,50,21,3,16,5,0
0022300972,1610612760,,118,45,25,3,16,5,0
0022300963,1610612753,,113,39,25,3,15,4,0
0022300966,1610612762,,124,49,24,3,15,4,0
0022300963,1610612761,,103,40,24,3,15,4,0
0022300961,1610612756,,107,57,31,3,15,4,0
0022300964,1610612746,,104,37,18,3,15,4,0
0022300964,1610612740,,112,40,28,3,15,4,0
0022300962,1610612765,,95,48,27,3,15,4,0
0022300961,1610612766,,96,48,20,3,15,4,0
0022300965,1610612743,,117,40,37,3,15,4,0
0022300962,1610612748,,108,44,23,3,15,4,0
0022300966,1610612737,,122,41,32,3,15,4,0
0022300965,1610612759,,106,44,23,3,15,4,0
0022300956,1610612741,,111,36,28,3,14,3,0
0022300958,1610612749,,114,37,29,3,14,3,0
0022300960,1610612757,,93,45,19,3,14,3,0
0022300958,1610612755,,105,30,20,3,14,3,0
0022300955,1610612738,,127,33,31,3,14,3,0
0022300957,1610612764,,119,32,29,3,14,3,0
0022300959,1610612760,,126,34,28,3,14,3,0
0022300957,1610612745,,135,47,24,3,14,3,0
0022300955,1610612756,,112,51,27,3,14,3,0
0022300960,1610612752,,105,50,16,3,14,3,0
0022300959,1610612742,,119,40,25,3,14,3,0
0022300956,1610612746,,126,35,32,3,14,3,0
0022300947,1610612753,,114,34,29,3,13,2,0
0022300954,1610612758,,120,44,30,3,13,2,0
0022300946,1610612765,,113,58,27,3,13,2,0
0022300953,1610612757,,106,49,24,3,13,2,0
0022300950,1610612766,,110,35,26,3,13,2,0
0022300948,1610612741,,132,48,22,3,13,2,0
0022300950,1610612763,,98,46,24,3,13,2,0
0022300949,1610612748,,88,42,18,3,13,2,0
0022300951,1610612740,,95,43,22,3,13,2,0
0022300951,1610612739,,116,46,38,3,13,2,0
0022300946,1610612761,,104,37,32,3,13,2,0
0022300947,1610612751,,106,32,21,3,13,2,0
0022300952,1610612744,,99,42,19,3,13,2,0
0022300953,1610612737,,102,38,19,3,13,2,0
0022300948,1610612754,,129,47,30,3,13,2,0
0022300949,1610612743,,100,41,24,3,13,2,0
0022300954,1610612747,,107,38,25,3,13,2,0
0022300952,1610612742,,109,42,30,3,13,2,0
0022300939,1610612755,,79,31,17,3,12,1,0
0022300945,1610612758,,129,51,34,3,12,1,0
0022300940,1610612763,,109,53,27,3,12,1,0
0022300944,1610612746,,100,34,22,3,12,1,0
0022300944,1610612750,,118,48,26,3,12,1,0
0022300943,1610612738,,123,46,25,3,12,1,0
0022300942,1610612759,,101,42,30,3,12,1,0
0022300941,1610612754,,121,43,34,3,12,1,0
0022300943,1610612762,,107,38,23,3,12,1,0
0022300939,1610612752,,106,51,32,3,12,1,0
0022300945,1610612749,,94,44,23,3,12,1,0
0022300942,1610612745,,103,36,21,3,12,1,0
0022300940,1610612764,,97,28,26,3,12,1,0
0022300941,1610612760,,111,50,24,3,12,1,0
0022300938,1610612738,,121,45,34,3,11,0,0
0022300935,1610612742,,127,49,33,3,11,0,0
0022300933,1610612766,,97,40,27,3,11,0,0
0022300933,1610612765,,114,51,26,3,11,0,0
0022300937,1610612761,,119,42,30,3,11,0,0
0022300938,1610612757,,99,38,23,3,11,0,0
0022300934,1610612739,,111,37,30,3,11,0,0
0022300934,1610612756,,117,42,23,3,11,0,0
0022300936,1610612744,,112,45,28,3,11,0,0
0022300936,1610612759,,102,50,27,3,11,0,0
0022300937,1610612743,,125,42,36,3,11,0,0
0022300935,1610612741,,92,43,19,3,11,0,0
0022300929,1610612758,,104,44,24,3,10,6,0
0022300927,1610612755,,79,47,20,3,10,6,0
0022300926,1610612764,,110,40,35,3,10,6,0
0022300925,1610612737,,103,41,28,3,10,6,0
0022300932,1610612750,,109,38,27,3,10,6,0
0022300925,1610612740,,116,43,32,3,10,6,0
0022300926,1610612748,,108,51,20,3,10,6,0
0022300927,1610612752,,73,50,19,3,10,6,0
0022300928,1610612754,,111,46,20,3,10,6,0
0022300929,1610612745,,112,42,23,3,10,6,0
0022300924,1610612749,,124,41,28,3,10,6,0
0022300928,1610612753,,97,46,18,3,10,6,0
0022300931,1610612760,,124,46,36,3,10,6,0
0022300924,1610612746,,117,52,30,3,10,6,0
0022300932,1610612747,,120,56,29,3,10,6,0
0022300930,1610612751,,120,40,33,3,10,6,0
0022300930,1610612739,,101,31,25,3,10,6,0
0022300931,1610612763,,93,39,21,3,10,6,0
0022300920,1610612756,,107,41,21,3,9,5,0
0022300921,1610612744,,113,39,26,3,9,5,0
0022300919,1610612742,,142,36,29,3,9,5,0
0022300921,1610612759,,126,49,34,3,9,5,0
0022300919,1610612765,,124,56,27,3,9,5,0
0022300923,1610612757,,128,52,31,3,9,5,0
0022300923,1610612761,,118,43,29,3,9,5,0
0022300918,1610612751,,99,41,22,3,9,5,0
0022300918,1610612766,,110,45,26,3,9,5,0
0022300922,1610612762,,121,36,22,3,9,5,0
0022300920,1610612738,,117,43,29,3,9,5,0
0022300917,1610612746,,112,45,29,3,9,5,0
0022300922,1610612743,,142,32,40,3,9,5,0
0022300917,1610612741,,102,38,27,3,9,5,0
0022300912,1610612752,,98,43,20,3,8,4,0
0022300911,1610612739,,113,46,27,3,8,4,0
0022300916,1610612745,,123,47,33,3,8,4,0
0022300910,1610612766,,100,48,18,3,8,4,0
0022300909,1610612740,,103,48,22,3,8,4,0
0022300914,1610612760,,107,45,28,3,8,4,0
0022300913,1610612737,,99,47,21,3,8,4,0
0022300914,1610612748,,100,43,24,3,8,4,0
0022300913,1610612763,,92,38,21,3,8,4,0
0022300915,1610612747,,123,38,27,3,8,4,0
0022300911,1610612750,,104,45,25,3,8,4,0
0022300915,1610612749,,122,43,28,3,8,4,0
0022300916,1610612757,,107,49,22,3,8,4,0
0022300910,1610612764,,112,54,25,3,8,4,0
0022300912,1610612753,,74,37,12,3,8,4,0
0022300909,1610612755,,95,42,21,3,8,4,0
0022300904,1610612748,,108,37,30,3,7,3,0
0022300907,1610612744,,122,48,31,3,7,3,0
0022300905,1610612756,,120,49,29,3,7,3,0
0022300908,1610612759,,129,37,39,3,7,3,0
0022300904,1610612742,,114,45,27,3,7,3,0
0022300902,1610612751,,112,28,24,3,7,3,0
0022300902,1610612765,,118,50,24,3,7,3,0
0022300905,1610612761,,113,36,30,3,7,3,0
0022300903,1610612750,,113,48,23,3,7,3,0
0022300903,1610612754,,111,39,26,3,7,3,0
0022300907,1610612741,,125,40,29,3,7,3,0
0022300908,1610612758,,131,46,31,3,7,3,0
0022300906,1610612743,,115,45,27,3,7,3,0
0022300906,1610612738,,109,47,24,3,7,3,0
0022300894,1610612764,,109,35,26,3,6,2,0
0022300894,1610612753,,119,42,21,3,6,2,0
0022300901,1610612747,,120,34,25,3,6,2,0
0022300900,1610612757,,120,32,27,3,6,2,0
0022300900,1610612760,,128,39,23,3,6,2,0
0022300901,1610612758,,130,46,32,3,6,2,0
0022300896,1610612763,,115,54,21,3,6,2,0
0022300897,1610612746,,122,41,19,3,6,2,0
0022300895,1610612737,,112,42,27,3,6,2,0
0022300898,1610612762,,117,45,28,3,6,2,0
0022300895,1610612739,,101,42,27,3,6,2,0
0022300898,1610612741,,119,39,29,3,6,2,0
0022300899,1610612749,,90,36,19,3,6,2,0
0022300896,1610612755,,109,47,25,3,6,2,0
0022300899,1610612744,,125,50,37,3,6,2,0
0022300897,1610612745,,116,38,33,3,6,2,0
0022300885,1610612753,,101,41,23,3,5,1,0
0022300890,1610612761,,98,45,21,3,5,1,0
0022300893,1610612756,,117,52,32,3,5,1,0
0022300887,1610612755,,107,38,25,3,5,1,0
0022300885,1610612766,,89,31,19,3,5,1,0
0022300886,1610612738,,104,53,24,3,5,1,0
0022300893,1610612743,,107,51,25,3,5,1,0
0022300890,1610612740,,139,62,38,3,5,1,0
0022300891,1610612759,,101,50,24,3,5,1,0
0022300887,1610612751,,112,44,25,3,5,1,0
0022300889,1610612752,,100,40,27,3,5,1,0
0022300888,1610612765,,110,42,26,3,5,1,0
0022300888,1610612748,,118,42,27,3,5,1,0
0022300891,1610612745,,114,51,23,3,5,1,0
0022300886,1610612739,,105,42,28,3,5,1,0
0022300892,1610612742,,120,41,23,3,5,1,0
0022300889,1610612737,,116,51,26,3,5,1,0
0022300892,1610612754,,137,43,34,3,5,1,0
0022300880,1610612749,,113,46,20,3,4,0,0
0022300884,1610612760,,104,38,22,3,4,0,0
0022300881,1610612750,,119,40,28,3,4,0,0
0022300884,1610612747,,116,55,29,3,4,0,0
0022300882,1610612762,,127,51,29,3,4,0,0
0022300882,1610612764,,115,43,26,3,4,0,0
0022300883,1610612758,,109,51,29,3,4,0,0
0022300879,1610612763,,106,50,26,3,4,0,0
0022300879,1610612751,,102,33,27,3,4,0,0
0022300881,1610612757,,114,41,28,3,4,0,0
0022300880,1610612746,,106,38,25,3,4,0,0
0022300883,1610612741,,113,32,28,3,4,0,0
0022300873,1610612746,,89,40,17,3,3,6,0
0022300877,1610612759,,117,45,33,3,3,6,0
0022300874,1610612765,,91,28,25,3,3,6,0
0022300873,1610612750,,88,54,24,3,3,6,0
0022300871,1610612755,,120,42,26,3,3,6,0
0022300874,1610612753,,113,48,24,3,3,6,0
0022300876,1610612752,,107,47,32,3,3,6,0
0022300876,1610612739,,98,39,31,3,3,6,0
0022300878,1610612756,,110,50,26,3,3,6,0
0022300878,1610612760,,118,41,21,3,3,6,0
0022300877,1610612754,,105,42,20,3,3,6,0
0022300872,1610612738,,140,51,35,3,3,6,0
0022300875,1610612766,,106,45,24,3,3,6,0
0022300871,1610612742,,116,45,20,3,3,6,0
0022300872,1610612744,,88,46,24,3,3,6,0
0022300875,1610612761,,111,45,27,3,3,6,0
0022300870,1610612745,,118,49,27,3,2,5,0
0022300868,1610612757,,107,50,23,3,2,5,0
0022300868,1610612763,,100,45,21,3,2,5,0
0022300870,1610612756,,109,47,23,3,2,5,0
0022300869,1610612743,,124,47,34,3,2,5,0
0022300867,1610612762,,120,42,24,3,2,5,0
0022300869,1610612747,,114,31,33,3,2,5,0
0022300866,1610612737,,102,42,23,3,2,5,0
0022300867,1610612748,,126,34,33,3,2,5,0
0022300866,1610612751,,114,45,28,3,2,5,0
0022300858,1610612755,,121,48,38,3,1,4,0
0022300862,1610612758,,124,45,29,3,1,4,0
0022300859,1610612742,,110,42,20,3,1,4,0
0022300860,1610612761,,105,47,31,3,1,4,0
0022300858,1610612766,,114,32,24,3,1,4,0
0022300857,1610612739,,110,53,25,3,1,4,0
0022300863,1610612740,,129,47,25,3,1,4,0
0022300863,1610612754,,102,44,25,3,1,4,0
0022300861,1610612763,,92,30,15,3,1,4,0
0022300859,1610612738,,138,47,33,3,1,4,0
0022300857,1610612765,,100,42,24,3,1,4,0
0022300861,1610612757,,122,46,31,3,1,4,0
0022300864,1610612749,,113,49,22,3,1,4,0
0022300862,1610612750,,120,44,29,3,1,4,0
0022300864,1610612741,,97,44,25,3,1,4,0
0022300860,1610612744,,120,56,26,3,1,4,0
0022300865,1610612764,,115,39,29,3,1,4,0
0022300865,1610612746,,140,49,32,3,1,4,0
0022300853,1610612759,,132,45,39,2,29,3,0
0022300856,1610612747,,134,45,30,2,29,3,0
0022300850,1610612762,,107,37,25,2,29,3,0
0022300851,1610612751,,124,43,30,2,29,3,0
0022300851,1610612737,,97,39,18,2,29,3,0
0022300855,1610612743,,103,41,22,2,29,3,0
0022300852,1610612744,,110,53,26,2,29,3,0
0022300855,1610612748,,97,45,21,2,29,3,0
0022300852,1610612752,,99,56,23,2,29,3,0
0022300854,1610612756,,110,51,20,2,29,3,0
0022300853,1610612760,,118,37,20,2,29,3,0
0022300849,1610612749,,111,44,21,2,29,3,0
0022300856,1610612764,,131,45,35,2,29,3,0
0022300849,1610612766,,99,42,24,2,29,3,0
0022300854,1610612745,,105,58,14,2,29,3,0
0022300850,1610612753,,115,45,27,2,29,3,0
0022300847,1610612743,,117,43,35,2,28,2,0
0022300848,1610612747,,116,39,28,2,28,2,0
0022300843,1610612754,,123,50,34,2,28,2,0
0022300845,1610612750,,110,39,29,2,28,2,0
0022300847,1610612758,,96,43,28,2,28,2,0
0022300848,1610612746,,112,36,29,2,28,2,0
0022300846,1610612741,,132,74,29,2,28,2,0
0022300845,1610612763,,101,50,23,2,28,2,0
0022300844,1610612742,,136,50,32,2,28,2,0
0022300843,1610612740,,114,40,26,2,28,2,0
0022300846,1610612739,,123,39,37,2,28,2,0
0022300844,1610612761,,125,44,34,2,28,2,0
0022300840,1610612766,,85,37,24,2,27,1,0
0022300835,1610612737,,124,55,27,2,27,1,0
0022300835,1610612762,,97,43,24,2,27,1,0
0022300837,1610612740,,115,44,23,2,27,1,0
0022300838,1610612750,,114,46,28,2,27,1,0
0022300837,1610612752,,92,38,27,2,27,1,0
0022300842,1610612748,,106,34,29,2,27,1,0
0022300834,1610612744,,123,44,39,2,27,1,0
0022300833,1610612751,,81,35,18,2,27,1,0
0022300841,1610612745,,95,46,22,2,27,1,0
0022300838,1610612759,,105,41,28,2,27,1,0
0022300836,1610612755,,99,28,20,2,27,1,0
0022300840,1610612749,,123,51,29,2,27,1,0
0022300836,1610612738,,117,56,21,2,27,1,0
0022300839,1610612765,,105,47,22,2,27,1,0
0022300832,1610612739,,121,47,35,2,27,1,0
0022300842,1610612757,,96,40,24,2,27,1,0
0022300834,1610612764,,112,41,34,2,27,1,0
0022300832,1610612742,,119,36,23,2,27,1,0
0022300841,1610612760,,112,55,19,2,27,1,0
0022300839,1610612741,,95,39,22,2,27,1,0
0022300833,1610612753,,108,38,20,2,27,1,0
0022300831,1610612748,,121,39,27,2,26,0,0
0022300829,1610612761,,130,45,35,2,26,0,0
0022300828,1610612765,,111,42,25,2,26,0,0
0022300830,1610612763,,86,40,16,2,26,0,0
0022300830,1610612751,,111,46,32,2,26,0,0
0022300829,1610612754,,122,43,27,2,26,0,0
0022300831,1610612758,,110,41,30,2,26,0,0
0022300828,1610612752,,113,44,31,2,26,0,0
0022300826,1610612757,,80,56,14,2,25,6,0
0022300824,1610612743,,119,45,29,2,25,6,0
0022300826,1610612766,,93,41,24,2,25,6,0
0022300824,1610612744,,103,42,27,2,25,6,0
0022300820,1610612739,,114,47,35,2,25,6,0
0022300823,1610612741,,114,49,29,2,25,6,0
0022300821,1610612753,,92,51,23,2,25,6,0
0022300818,1610612747,,113,34,28,2,25,6,0
0022300817,1610612749,,119,47,32,2,25,6,0
0022300822,1610612745,,110,50,18,2,25,6,0
0022300819,1610612742,,111,38,15,2,25,6,0
0022300821,1610612737,,109,44,31,2,25,6,0
0022300820,1610612764,,105,40,29,2,25,6,0
0022300822,1610612760,,123,48,30,2,25,6,0
0022300818,1610612756,,123,51,32,2,25,6,0
0022300817,1610612755,,98,41,24,2,25,6,0
0022300825,1610612762,,128,38,36,2,25,6,0
0022300823,1610612740,,106,49,25,2,25,6,0
0022300827,1610612746,,107,39,23,2,25,6,0
0022300819,1610612754,,133,46,38,2,25,6,0
0022300825,1610612759,,109,46,34,2,25,6,0
0022300827,1610612758,,123,41,29,2,25,6,0
0022300814,1610612753,,112,46,25,2,24,5,0
0022300815,1610612750,,101,51,22,2,24,5,0
0022300815,1610612751,,86,56,20,2,24,5,0
0022300816,1610612738,,116,36,27,2,24,5,0
0022300816,1610612752,,102,39,21,2,24,5,0
0022300814,1610612765,,109,36,29,2,24,5,0
0022300808,1610612750,,107,52,23,2,23,4,0
0022300807,1610612746,,101,51,20,2,23,4,0
0022300812,1610612743,,127,45,38,2,23,4,0
0022300804,1610612737,,121,54,27,2,23,4,0
0022300805,1610612739,,97,43,24,2,23,4,0
0022300804,1610612761,,123,47,37,2,23,4,0
0022300808,1610612749,,112,47,24,2,23,4,0
0022300812,1610612757,,112,45,25,2,23,4,0
0022300813,1610612747,,123,46,28,2,23,4,0
0022300805,1610612755,,104,51,20,2,23,4,0
0022300813,1610612759,,118,47,33,2,23,4,0
0022300806,1610612756,,110,58,23,2,23,4,0
0022300810,1610612748,,106,46,20,2,23,4,0
0022300809,1610612760,,147,56,30,2,23,4,0
0022300810,1610612740,,95,54,20,2,23,4,0
0022300811,1610612766,,84,43,21,2,23,4,0
0022300807,1610612763,,95,41,26,2,23,4,0
0022300809,1610612764,,106,43,20,2,23,4,0
0022300811,1610612744,,97,53,28,2,23,4,0
0022300806,1610612745,,114,54,25,2,23,4,0
0022300803,1610612759,,122,42,37,2,22,3,0
0022300792,1610612753,,116,33,26,2,22,3,0
0022300799,1610612746,,107,42,27,2,22,3,0
0022300792,1610612739,,109,33,31,2,22,3,0
0022300794,1610612755,,96,38,23,2,22,3,0
0022300800,1610612764,,110,40,30,2,22,3,0
0022300795,1610612751,,93,39,19,2,22,3,0
0022300796,1610612756,,113,41,20,2,22,3,0
0022300800,1610612743,,130,60,41,2,22,3,0
0022300793,1610612754,,129,42,36,2,22,3,0
0022300793,1610612765,,115,41,27,2,22,3,0
0022300796,1610612742,,123,39,24,2,22,3,0
0022300802,1610612747,,110,41,28,2,22,3,0
0022300802,1610612744,,128,48,32,2,22,3,0
0022300795,1610612761,,121,45,24,2,22,3,0
0022300799,1610612760,,129,44,24,2,22,3,0
0022300801,1610612766,,115,42,28,2,22,3,0
0022300797,1610612738,,129,36,27,2,22,3,0
0022300797,1610612741,,112,45,30,2,22,3,0
0022300801,1610612762,,107,54,26,2,22,3,0
0022300798,1610612745,,105,44,27,2,22,3,0
0022300803,1610612758,,127,42,29,2,22,3,0
0022300798,1610612740,,127,43,35,2,22,3,0
0022300794,1610612752,,110,45,24,2,22,3,0
0032300001,1610616834,,186,53,60,2,18,6,0
0032300001,1610616833,,211,64,46,2,18,6,0
0032300003,1610616840,,91,40,12,2,16,4,0
0032300003,1610616839,,100,46,20,2,16,4,0
0032300005,1610616848,,41,21,10,2,16,4,0
0032300006,1610616849,,26,6,8,2,16,4,0
0032300004,1610616849,,40,19,7,2,16,4,0
0032300005,1610616847,,36,14,10,2,16,4,0
0032300006,1610616848,,13,5,5,2,16,4,0
0032300004,1610616850,,35,11,8,2,16,4,0
0022300790,1610612749,,110,44,24,2,15,3,0
0022300791,1610612757,,91,35,18,2,15,3,0
0022300576,1610612744,,140,41,42,2,15,3,0
0022300790,1610612763,,113,40,30,2,15,3,0
0022300791,1610612750,,128,52,24,2,15,3,0
0022300576,1610612762,,137,48,33,2,15,3,0
0022300782,1610612761,,125,56,30,2,14,2,0
0022300780,1610612751,,86,31,27,2,14,2,0
0022300785,1610612742,,116,55,28,2,14,2,0
0022300777,1610612737,,99,45,23,2,14,2,0
0022300786,1610612758,,102,48,21,2,14,2,0
0022300788,1610612747,,138,37,34,2,14,2,0
0022300787,1610612765,,100,48,26,2,14,2,0
0022300781,1610612741,,105,44,18,2,14,2,0
0022300787,1610612756,,116,54,28,2,14,2,0
0022300779,1610612748,,109,43,27,2,14,2,0
0022300780,1610612738,,136,51,32,2,14,2,0
0022300789,1610612746,,130,48,28,2,14,2,0
0022300784,1610612764,,126,42,35,2,14,2,0
0022300783,1610612763,,121,46,27,2,14,2,0
0022300778,1610612752,,100,34,15,2,14,2,0
0022300786,1610612743,,98,45,27,2,14,2,0
0022300778,1610612753,,118,34,25,2,14,2,0
0022300782,1610612754,,127,39,32,2,14,2,0
0022300777,1610612766,,122,46,27,2,14,2,0
0022300785,1610612759,,93,44,29,2,14,2,0
0022300783,1610612745,,113,56,20,2,14,2,0
0022300784,1610612740,,133,39,36,2,14,2,0
0022300788,1610612762,,122,44,29,2,14,2,0
0022300781,1610612739,,108,36,31,2,14,2,0
0022300789,1610612744,,125,47,34,2,14,2,0
0022300779,1610612755,,104,39,29,2,14,2,0
0022300773,1610612748,,123,47,34,2,13,1,0
0022300771,1610612738,,118,39,31,2,13,1,0
0022300776,1610612747,,125,47,32,2,13,1,0
0022300776,1610612765,,111,50,30,2,13,1,0
0022300775,1610612750,,121,41,24,2,13,1,0
0022300775,1610612757,,109,44,26,2,13,1,0
0022300774,1610612758,,125,50,27,2,13,1,0
0022300772,1610612753,,113,48,29,2,13,1,0
0022300771,1610612751,,110,37,28,2,13,1,0
0022300774,1610612756,,130,39,29,2,13,1,0
0022300773,1610612749,,97,38,24,2,13,1,0
0022300772,1610612760,,127,31,28,2,13,1,0
0022300768,1610612764,,104,52,27,2,12,0,0
0022300762,1610612739,,121,43,33,2,12,0,0
0022300768,1610612742,,112,56,27,2,12,0,0
0022300761,1610612766,,111,46,27,2,12,0,0
0022300764,1610612759,,122,46,37,2,12,0,0
0022300761,1610612754,,102,32,31,2,12,0,0
0022300763,1610612741,,136,43,29,2,12,0,0
0022300770,1610612746,,100,36,20,2,12,0,0
0022300764,1610612761,,99,47,25,2,12,0,0
0022300763,1610612737,,126,49,33,2,12,0,0
0022300765,1610612745,,105,39,22,2,12,0,0
0022300762,1610612755,,123,42,25,2,12,0,0
0022300769,1610612762,,107,44,23,2,12,0,0
0022300765,1610612752,,103,51,19,2,12,0,0
0022300769,1610612744,,129,51,31,2,12,0,0
0022300767,1610612749,,112,51,30,2,12,0,0
0022300766,1610612740,,96,49,21,2,12,0,0
0022300767,1610612743,,95,48,24,2,12,0,0
0022300770,1610612750,,121,41,33,2,12,0,0
0022300766,1610612763,,87,36,28,2,12,0,0
0022300759,1610612748,,106,45,21,2,11,6,0
0022300760,1610612760,,127,36,30,2,11,6,0
0022300760,1610612758,,113,40,32,2,11,6,0
0022300759,1610612738,,110,42,27,2,11,6,0
0022300758,1610612757,,84,42,19,2,10,5,0
0022300749,1610612765,,106,57,27,2,10,5,0
0022300752,1610612753,,114,48,23,2,10,5,0
0022300757,1610612756,,112,42,28,2,10,5,0
0022300755,1610612752,,111,32,16,2,10,5,0
0022300750,1610612751,,123,41,31,2,10,5,0
0022300755,1610612754,,125,41,30,2,10,5,0
0022300756,1610612739,,119,47,36,2,10,5,0
0022300748,1610612760,,111,40,23,2,10,5,0
0022300756,1610612761,,95,40,22,2,10,5,0
0022300748,1610612742,,146,54,30,2,10,5,0
0022300757,1610612744,,113,52,33,2,10,5,0
0022300752,1610612741,,108,43,21,2,10,5,0
0022300753,1610612755,,119,48,28,2,10,5,0
0022300753,1610612764,,113,39,28,2,10,5,0
0022300751,1610612763,,106,32,33,2,10,5,0
0022300754,1610612745,,113,58,22,2,10,5,0
0022300754,1610612737,,122,41,25,2,10,5,0
0022300749,1610612746,,112,35,20,2,10,5,0
0022300750,1610612759,,103,41,20,2,10,5,0
0022300751,1610612766,,115,43,30,2,10,5,0
0022300758,1610612740,,93,36,27,2,10,5,0
0022300746,1610612743,,106,35,26,2,9,4,0
0022300747,1610612747,,139,32,32,2,9,4,0
0022300745,1610612749,,120,53,26,2,9,4,0
0022300743,1610612764,,129,39,32,2,9,4,0
0022300746,1610612758,,135,42,32,2,9,4,0
0022300744,1610612761,,107,41,24,2,9,4,0
0022300742,1610612737,,127,40,31,2,9,4,0
0022300743,1610612738,,133,49,25,2,9,4,0
0022300744,1610612745,,104,48,22,2,9,4,0
0022300747,1610612740,,122,41,28,2,9,4,0
0022300742,1610612755,,121,49,24,2,9,4,0
0022300745,1610612766,,84,48,17,2,9,4,0
0022300733,1610612744,,131,49,33,2,8,3,0
0022300738,1610612750,,129,43,34,2,8,3,0
0022300736,1610612742,,122,40,30,2,8,3,0
